0.92115830353606087399,0.48977155695531804369,0.24862610323112366295,9.9998056175436378368,0.99654232238812989753
0.92116438370291264803,0.49023468705500661269,0.2485749812504179368,9.9997719531870945531,0.99654386688414464679
0.92117148418038474755,0.49073384986503415517,0.24851669092187902987,9.9979777856630818178,0.99654549092878585981
0.92117811184169395844,0.49117312316296624086,0.24846004137488897356,9.9997424402696246659,0.99654718327436975223
0.92118560497399482045,0.49164837069477052012,0.24839725259266029478,9.9997059844082478719,0.99654894352893497178
0.92119355107321587717,0.49212791462105448526,0.24833069005621755121,9.9996507126366385165,0.99655077458686702752
0.92120186511251223038,0.49260576037882963796,0.24826095672249187674,9.9998621221226393629,0.99655266530967867578
0.92121116092580601631,0.49336814544200913168,0.24818541234446733768,9.9836714726721922375,0.99655454931382125849
0.9212202876357185044,0.49358715172043865493,0.248107172255579711,9.9996838793187112771,0.9965567031658665309
0.92123013995088320893,0.49432495900322415139,0.24802628353400002492,9.985266682636865454,0.99655870906885923866
0.92124028268915214568,0.49486849069758265252,0.24794150182950466799,9.982560571552619777,0.99656087269282234153
0.92125103514684492101,0.49512585395945679645,0.24785054569710660011,9.9970588280615348964,0.99656322186027090915
0.92126213371370546668,0.49558780219648790322,0.2477571182694176255,9.9997494103920736563,0.99656559732491956094
0.92127345724743892053,0.49645261936228657351,0.24766301811298818691,9.9788552712682179191,0.99656790011379592364
0.92128563155700449183,0.49702780664875534367,0.24756260937888122098,9.9750270876154267796,0.99657027982178203462
0.92129934326318196902,0.4971919256044335933,0.24744702807496182784,9.9968967883761941096,0.99657317655045718485
0.9213114656537874092,0.49784744755453175236,0.24734602032588015597,9.9882315705797335426,0.99657555699895072898
0.92131010910478028375,0.50466894883910262681,0.24734340755793329802,9.6208277044980441417,0.9965764934627675542
0.92133098393105294921,0.50200367234464271515,0.24717464337372763161,9.805639977161655807,0.99658014789040683112
0.92133110978050125617,0.50889328097734332079,0.2471603895889032676,9.4409561582656564838,0.99658131801950988748
0.92133531666678669669,0.512861800670006307,0.24711554586091555308,9.2474900618568067756,0.99658286477227042699
0.92133694929003517871,0.51838420783777272582,0.24708888669965653473,8.9739376695295369757,0.99658421841776390071
0.9213440118240451282,0.5215773457985692918,0.24702233883815008508,8.8301518080136887079,0.9965861256883162822
0.9213463479177491644,0.52745478326833883376,0.2469879783069867385,8.5502104405280316968,0.99658781497878756728
0.92135303959220327119,0.53061877255737821546,0.24692455145507369307,8.4132183384861924935,0.99658956472853521547
0.92136075047459664589,0.53376052030150078487,0.24685201071769954928,8.279446429284341491,0.99659159174881972731
0.92135975324247698648,0.5397966196808005046,0.24683942813098441738,8.0059128093242701851,0.99659296931351160076
0.92136766623082122507,0.5449685838978646224,0.24676420783590427566,7.7835002869812370818,0.996595284426929795
0.92137373218970941569,0.5485526176829914613,0.24670269588624857415,7.6375726394580505385,0.99659716840626655365
0.9213802365471575051,0.55202737675335555867,0.24663734632596592822,7.4986777588612181233,0.99659908574899080946
0.92138581464439006652,0.55578334063139656074,0.24657376097679181703,7.3501923262234072354,0.99660138387597319021
0.9213912805368759118,0.56030669580988157197,0.24651853111072025149,7.1683561514261437964,0.99660294995722464861
0.92141054715399550723,0.56265514123652671241,0.24635192504093719745,7.0884422190866507307,0.99660618001690970402
0.92140826129133102107,0.56879608312531171332,0.24634904138024196762,6.8450768818916492009,0.99660809751015033697
0.92141781860545013405,0.57172204848160501633,0.24625883178729174317,6.7422370800526785217,0.99661059687135122864
0.92142382120187882322,0.57459959531170989866,0.24619413770080508796,6.6408803866712959874,0.99661268237171496409
0.92143432575633565929,0.577961884356611999,0.24609716785020327445,6.5227031525035350512,0.99661523343700109123
0.9214441977157704633,0.58131802838279988954,0.24600367299611206051,6.4061653977815122829,0.99661776494911302748
0.92145154336473933387,0.58497314251766641124,0.24592719206799304454,6.2786298243403875219,0.99662007217877068843
